,P1 (kW),P2 (kW),P3 (kW)
0,2.166,0.38,0.7020000000000001
0,2.169,0.381,0.7040000000000001
0,2.16,0.38,0.7
0,2.169,0.381,0.7040000000000001
0,2.166,0.38,0.7020000000000001
0,2.151,0.379,0.6970000000000001
0,2.16,0.38,0.7
0,2.157,0.38,0.6990000000000001
0,2.16,0.38,0.7
0,2.1630000000000003,0.38,0.701
0,2.1630000000000003,0.38,0.701
0,2.169,0.381,0.7040000000000001
0,2.175,0.381,0.706
0,2.1630000000000003,0.38,0.701
0,2.169,0.381,0.7040000000000001
0,1.462,0.293,0.43799999999999994
0,0.632,0.145,0.171
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.2319999999999998,0.444,0.6709999999999999
0,2.245,0.446,0.6759999999999999
0,2.2319999999999998,0.445,0.6709999999999999
0,2.2319999999999998,0.445,0.6709999999999999
0,2.2319999999999998,0.445,0.6709999999999999
0,2.219,0.44299999999999995,0.667
0,2.2319999999999998,0.445,0.6709999999999999
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.0859999999999999,0.205,0.33799999999999997
0,2.4,3.68,0.773
0,3.443,5.274,5.624
0,3.258,5.553999999999999,6.148
0,2.9010000000000002,5.489,6.005
0,2.512,5.397,5.893
0,3.971,5.689,6.382999999999999
0,3.667,3.9989999999999997,6.718
0,4.337,3.51,7.002999999999999
0,4.522,3.1260000000000003,7.155
0,6.27,2.4219999999999997,6.765
0,10.017999999999999,1.203,7.6579999999999995
0,10.472999999999999,2.944,7.518
0,10.443,3.763,6.78
0,10.543,4.292,6.649
0,10.033999999999999,4.37,6.244
0,10.116,5.192,6.027
0,10.181000000000001,5.132000000000001,6.135
0,11.306,7.621,6.204
0,11.327,7.645,6.204
0,10.600999999999999,8.824,5.6739999999999995
0,9.929,9.052999999999999,5.085
0,11.269,11.197000000000001,4.851
0,10.690999999999999,10.597000000000001,4.979
0,10.545,10.806,4.511
0,10.634,10.475999999999999,4.718
0,10.039,9.857000000000001,3.6039999999999996
0,10.262,10.066,3.0580000000000003
0,10.147,9.453,3.411
0,9.647,9.25,3.568
0,10.203,9.855,3.073
0,11.654000000000002,13.04,3.7969999999999997
0,9.756,10.292,4.0969999999999995
0,8.574,9.087,6.938
0,8.003,6.961,3.8369999999999997
0,5.625,8.692,2.0380000000000003
0,4.133,5.399,3.122
0,3.682,4.752,3.108
0,3.4139999999999997,5.645,6.315
0,3.091,5.132999999999999,6.251
0,3.1519999999999997,3.5980000000000003,3.0839999999999996
0,2.846,5.096,6.111000000000001
0,2.537,4.476,4.446000000000001
0,2.221,2.605,1.072
0,1.705,0.899,0.698
0,2.745,3.513,0.973
0,2.773,3.508,0.983
0,1.5290000000000001,0.86,0.606
0,2.5869999999999997,3.5260000000000002,0.875
0,1.8319999999999999,1.483,2.667
0,1.801,1.485,2.701
0,1.7630000000000001,1.4680000000000002,2.6830000000000003
0,0.895,0.613,1.4969999999999999
0,0.519,0.231,0.16899999999999998
0,0.42200000000000004,0.212,0.139
0,0.995,2.151,0.423
0,0.92,2.173,0.39799999999999996
0,0.8140000000000001,2.12,0.371
0,0.691,2.013,0.316
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.469,0.43200000000000005,1.3019999999999998
0,3.503,0.43200000000000005,1.32
0,3.426,0.433,1.28
0,2.145,0.37799999999999995,0.6940000000000001
0,1.041,0.22399999999999998,0.297
0,0.705,0.16,0.193
0,0.37799999999999995,0.09,0.099
0,1.083,0.231,0.31
0,2.61,0.415,0.89
0,3.352,0.434,1.2409999999999999
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.0340000000000003,0.317,0.7
0,2.044,0.317,0.705
0,2.044,0.317,0.705
0,2.0340000000000003,0.317,0.7
0,2.036,0.317,0.701
0,2.0340000000000003,0.317,0.7
0,2.0340000000000003,0.317,0.7
0,2.049,0.318,0.7070000000000001
0,2.329,1.354,0.94
0,3.407,4.295,1.325
0,1.88,4.091,0.763
0,1.5730000000000002,4.224,1.82
0,1.7069999999999999,4.592,2.7880000000000003
0,1.7469999999999999,4.678,2.77
0,1.7,4.572,2.764
0,1.749,4.685,2.787
0,2.19,5.422999999999999,4.477
0,1.952,4.955,3.322
0,2.184,5.41,4.4719999999999995
0,2.185,5.414,4.48
0,2.184,5.41,4.4719999999999995
0,2.1830000000000003,5.409,4.4719999999999995
0,2.1830000000000003,5.405,4.46
0,1.929,4.918,3.248
0,1.786,4.7669999999999995,2.786
0,1.78,4.753,2.7769999999999997
0,1.781,4.754,2.7739999999999996
0,1.7409999999999999,4.617,2.428
0,1.308,3.6260000000000003,2.693
0,0.858,2.363,2.517
0,0.38,0.7020000000000001,2.166
0,0.381,0.7040000000000001,2.169
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.2329999999999999,0.27399999999999997,0.34299999999999997
0,2.14,0.431,0.639
0,2.117,0.42700000000000005,0.631
0,2.127,0.429,0.635
0,2.14,0.431,0.639
0,2.153,0.433,0.644
0,2.109,0.426,0.628
0,0.85,0.196,0.22899999999999998
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.169,0.381,0.7040000000000001
0,2.18,0.382,0.708
0,2.177,0.382,0.7070000000000001
0,2.169,0.381,0.7040000000000001
0,2.186,0.382,0.711
0,2.175,0.381,0.706
0,2.18,0.382,0.708
0,2.157,0.38,0.6990000000000001
0,2.177,0.382,0.7070000000000001
0,2.169,0.381,0.7040000000000001
0,2.151,0.379,0.6970000000000001
0,2.169,0.381,0.7040000000000001
0,2.175,0.381,0.706
0,2.169,0.381,0.7040000000000001
0,2.166,0.38,0.7020000000000001
0,0.595,0.13699999999999998,0.161
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.018,0.159,0.35
0,1.018,0.159,0.35
0,1.018,0.159,0.35
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.062,0.318,0.713
0,2.065,0.318,0.7140000000000001
0,2.086,0.319,0.723
0,2.075,0.319,0.7190000000000001
0,2.075,0.319,0.7190000000000001
0,1.443,0.267,0.455
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.129,0.225,0.34
0,1.12,0.22399999999999998,0.336
0,1.129,0.225,0.34
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.113,0.237,0.32
0,3.5010000000000003,0.43200000000000005,1.319
0,4.073,1.975,1.746
0,4.081,1.98,1.751
0,0.976,3.075,0.562
0,0.976,3.075,0.562
0,1.3530000000000002,3.697,2.585
0,1.037,2.6319999999999997,2.441
0,1.041,2.641,2.444
0,1.038,2.6310000000000002,2.418
0,0.353,0.603,1.912
0,0.374,0.675,2.0980000000000003
0,0.376,0.684,2.119
0,0.319,0.502,1.643
0,0.374,0.677,2.101
0,0.375,0.68,2.11
0,0.245,0.336,1.162
0,0.126,0.146,0.545
0,2.1390000000000002,0.37799999999999995,0.6920000000000001
0,2.16,0.38,0.7
0,2.449,1.4769999999999999,0.9420000000000001
0,2.445,1.463,0.9390000000000001
0,2.43,1.433,0.9309999999999999
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.966,0.622,1.361
0,4.05,0.626,1.399
0,3.9819999999999998,0.623,1.368
0,3.995,0.623,1.374
0,4.04,0.626,1.3940000000000001
0,1.876,0.389,0.5489999999999999
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.693,0.424,1.422
0,3.6039999999999996,0.428,1.374
0,3.677,0.425,1.413
0,3.687,0.425,1.419
0,3.677,0.425,1.413
0,3.673,0.425,1.411
0,3.593,0.429,1.368
0,3.505,0.431,1.321
0,3.661,0.426,1.4040000000000001
0,3.662,0.426,1.405
0,3.591,0.429,1.367
0,3.512,0.431,1.325
0,3.512,0.431,1.325
0,3.512,0.431,1.325
0,3.43,0.433,1.2819999999999998
0,3.42,0.433,1.276
0,3.426,0.433,1.28
0,3.429,0.433,1.281
0,3.5060000000000002,0.431,1.3219999999999998
0,3.505,0.43200000000000005,1.321
0,3.505,0.431,1.321
0,3.591,0.429,1.367
0,3.591,0.429,1.367
0,3.5869999999999997,0.429,1.365
0,3.6630000000000003,0.426,1.406
0,3.661,0.426,1.405
0,3.602,0.428,1.3719999999999999
0,3.6039999999999996,0.428,1.374
0,3.503,0.43200000000000005,1.32
0,3.508,0.431,1.3219999999999998
0,3.51,0.431,1.3230000000000002
0,3.595,0.429,1.369
0,3.505,0.43200000000000005,1.321
0,3.516,0.431,1.327
0,3.593,0.429,1.368
0,3.6689999999999996,0.425,1.409
0,3.6689999999999996,0.425,1.409
0,3.657,0.426,1.402
0,3.667,0.426,1.4080000000000001
0,3.661,0.426,1.405
0,3.662,0.426,1.405
0,3.665,0.426,1.4069999999999998
0,3.661,0.426,1.405
0,3.6689999999999996,0.425,1.409
0,4.371,2.267,1.6219999999999999
0,3.312,2.253,1.104
0,2.201,2.126,0.6679999999999999
0,0.91,1.8840000000000001,0.27
0,0.703,1.838,0.21600000000000003
0,0.659,2.4659999999999997,3.4019999999999997
0,0.313,1.423,3.2239999999999998
0,0.275,0.504,1.31
0,0.203,0.344,0.846
0,5.94,0.92,2.718
0,5.251,1.104,1.758
0,6.761,0.866,2.515
0,8.412,5.721,3.468
0,9.092,7.417000000000001,3.6310000000000002
0,9.894,8.402999999999999,3.318
0,10.591,9.696,3.262
0,10.362,9.277000000000001,3.2089999999999996
0,11.015,10.081,2.9130000000000003
0,8.495,8.056000000000001,1.963
0,8.665,7.925,1.7009999999999998
0,8.54,7.992999999999999,1.405
0,7.263999999999999,8.366,-0.433
0,6.962999999999999,8.151,-0.225
0,7.563,10.02,4.3660000000000005
0,7.559,10.006,4.336
0,7.542999999999999,10.002,4.345
0,6.925,9.216000000000001,3.305
0,6.0329999999999995,7.688,2.241
0,6.308,7.7620000000000005,3.784
0,6.098,7.97,4.592
0,5.941,7.742999999999999,5.712999999999999
0,5.393,7.109,5.917999999999999
0,2.903,6.996,8.599
0,1.48,5.721,8.572000000000001
0,0.591,4.87,8.485
0,0.45799999999999996,4.725,8.55
0,0.365,4.051,7.604
0,0.27699999999999997,3.8710000000000004,7.622000000000001
0,0.535,4.154,7.584
0,3.785,4.862,8.87
0,3.573,5.078,8.366
0,2.892,4.613,8.526
0,3.787,3.318,7.301
0,3.577,2.53,5.614
0,3.406,1.7730000000000001,4.224
0,3.9960000000000004,1.3980000000000001,3.785
0,1.655,2.043,4.013999999999999
0,2.6889999999999996,2.204,4.382
0,3.073,2.27,4.555
0,4.458,2.325,5.193
0,4.456,2.33,5.1979999999999995
0,4.467,2.319,5.193
0,3.823,2.275,4.898
0,3.512,2.235,4.781000000000001
0,3.1489999999999996,2.16,4.641
0,3.155,2.166,4.654
0,4.923,2.248,5.525
0,6.345,1.166,3.8169999999999997
0,6.983,2.8360000000000003,4.158
0,7.074,2.4219999999999997,3.3110000000000004
0,7.037000000000001,2.392,3.178
0,6.255,1.255,2.7680000000000002
0,6.26,1.265,2.7710000000000004
0,3.6630000000000003,1.7619999999999998,1.514
0,2.573,1.5590000000000002,1.171
0,2.568,1.541,1.107
0,3.427,3.155,1.145
0,3.4010000000000002,3.12,1.0390000000000001
0,3.4130000000000003,3.1210000000000004,1.044
0,3.423,3.1189999999999998,1.05
0,3.412,3.1189999999999998,1.045
0,3.403,3.122,1.0390000000000001
0,2.7969999999999997,2.051,1.065
0,2.219,0.532,0.745
0,2.202,0.531,0.738
0,2.204,0.531,0.7390000000000001
0,2.208,0.531,0.74
0,2.219,0.532,0.745
0,2.208,0.531,0.74
0,2.2159999999999997,0.532,0.7440000000000001
0,2.208,0.531,0.74
0,2.205,0.531,0.7390000000000001
0,2.186,0.382,0.711
0,2.166,0.38,0.7020000000000001
0,0.978,0.212,0.27699999999999997
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.5210000000000004,0.431,1.329
0,4.7219999999999995,2.997,1.444
0,4.717,3.0010000000000003,1.4380000000000002
0,4.715,2.998,1.439
0,5.231,3.687,1.263
0,4.104,6.379,0.5710000000000001
0,4.593999999999999,7.093,2.785
0,3.9419999999999997,6.444,2.8939999999999997
0,3.2739999999999996,5.934,4.766
0,3.4560000000000004,8.862,9.937999999999999
0,4.7330000000000005,9.043,10.459000000000001
0,6.4639999999999995,9.762,10.447000000000001
0,6.242999999999999,9.725,10.427999999999999
0,5.865,7.327999999999999,7.789
0,7.65,5.093,10.562999999999999
0,6.475,4.745,9.582
0,7.013,3.403,8.16
0,6.827000000000001,3.301,7.6979999999999995
0,6.702999999999999,3.082,7.223
0,6.511,2.7119999999999997,7.032
0,7.644,2.657,6.482
0,6.856,2.559,5.265
0,6.462000000000001,2.532,5.069
0,6.744,2.88,4.949
0,6.077999999999999,2.989,3.3369999999999997
0,4.961,2.863,2.8
0,4.522,2.946,1.556
0,3.898,3.281,0.9209999999999999
0,3.728,3.222,0.899
0,3.611,3.234,0.8190000000000001
0,3.568,3.318,0.6659999999999999
0,4.283,4.905,0.529
0,4.013999999999999,5.912000000000001,3.068
0,4.301,8.236,8.915
0,5.053,8.361,9.206
0,4.821000000000001,8.027000000000001,8.639
0,3.219,5.672000000000001,7.664
0,2.8489999999999998,5.374,6.977
0,2.56,5.15,6.403
0,1.3630000000000002,4.124,8.222000000000001
0,3.076,4.915,9.599
0,3.2030000000000003,4.544,9.095
0,2.138,5.119,10.091000000000001
0,1.819,2.832,4.869
0,1.584,2.432,3.8310000000000004
0,1.466,2.3569999999999998,3.661
0,1.339,2.2880000000000003,3.483
0,2.013,2.338,3.5989999999999998
0,3.759,2.327,4.354
0,3.6189999999999998,2.062,4.2010000000000005
0,3.511,1.7180000000000002,4.051
0,3.6710000000000003,2.089,3.91
0,3.65,1.911,3.7260000000000004
0,3.62,1.754,3.575
0,3.5260000000000002,1.601,3.373
0,3.551,1.429,3.24
0,3.5180000000000002,1.261,3.06
0,3.423,1.092,2.821
0,3.446,0.897,2.623
0,3.4010000000000002,0.74,2.388
0,1.2329999999999999,3.323,1.501
0,1.9709999999999999,5.545,1.659
0,1.9040000000000001,5.434,1.445
0,1.524,4.551,1.157
0,1.463,4.486000000000001,0.91
0,1.3430000000000002,4.445,0.879
0,1.348,4.458,0.8809999999999999
0,1.788,5.65,4.098
0,1.7730000000000001,5.8870000000000005,4.57
0,1.771,5.876,4.562
0,1.778,5.898,4.5680000000000005
0,1.777,5.894,4.564
0,1.7790000000000001,5.903,4.573
0,1.63,6.4910000000000005,5.468999999999999
0,1.6219999999999999,6.522,5.515
0,1.621,6.5120000000000005,5.507999999999999
0,1.6680000000000001,5.18,2.9539999999999997
0,1.6640000000000001,5.172000000000001,2.955
0,1.6640000000000001,5.17,2.952
0,1.585,4.944,2.9130000000000003
0,1.581,4.931,2.911
0,1.653,5.073,2.7039999999999997
0,1.508,4.666,1.6159999999999999
0,1.348,4.458,0.8809999999999999
0,1.31,4.35,0.865
0,1.306,4.341,0.8640000000000001
0,1.3019999999999998,4.328,0.862
0,1.3090000000000002,4.3469999999999995,0.865
0,1.3030000000000002,4.331,0.863
0,1.311,4.354,0.866
0,1.311,4.354,0.866
0,1.304,4.334,0.863
0,1.345,4.448,0.88
0,1.3430000000000002,4.445,0.879
0,1.349,4.461,0.882
0,1.3459999999999999,4.452,0.88
0,1.3430000000000002,4.445,0.879
0,1.3430000000000002,4.445,0.879
0,1.347,4.455,0.8809999999999999
0,1.348,4.458,0.8809999999999999
0,1.3430000000000002,4.445,0.879
0,1.348,4.458,0.8809999999999999
0,1.348,4.458,0.8809999999999999
0,1.3459999999999999,4.452,0.88
0,1.3430000000000002,4.445,0.879
0,0.6890000000000001,2.47,0.547
0,0.37200000000000005,1.3969999999999998,0.327
0,0.242,0.929,0.222
0,0.151,0.5870000000000001,0.14300000000000002
0,0.042,0.16699999999999998,0.040999999999999995
0,0.105,0.41100000000000003,0.10099999999999999
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.0859999999999999,0.205,0.33799999999999997
0,1.092,0.20600000000000002,0.34
0,1.105,0.20800000000000002,0.345
0,2.494,3.753,0.728
0,2.117,4.997,2.8310000000000004
0,2.53,5.513,4.781000000000001
0,2.008,6.996,6.876
0,1.825,8.057,8.863
0,1.7919999999999998,7.9510000000000005,8.69
0,3.3310000000000004,7.542999999999999,7.961
0,5.539,7.612,8.837
0,8.898,6.722,9.896
0,8.327,5.216,10.091000000000001
0,8.172,3.633,9.487
0,8.579,3.323,8.337
0,8.787,3.773,8.567
0,8.742,3.7460000000000004,8.579
0,9.187000000000001,4.4239999999999995,8.572000000000001
0,9.17,4.734,8.002
0,9.902999999999999,6.14,7.939
0,9.782,6.242000000000001,8.45
0,9.406,7.091,7.651
0,9.254,5.643,7.959
0,9.335,5.544,7.972
0,10.129,7.058,7.0920000000000005
0,9.773,6.114,6.361000000000001
0,9.355,5.121,6.222
0,10.622,8.829,6.231
0,8.671,9.113,4.48
0,8.492,9.655,5.24
0,8.544,9.639,5.053999999999999
0,8.636000000000001,9.4,5.525
0,8.613999999999999,9.39,5.495
0,8.716000000000001,8.655,6.153
0,8.651,8.451,4.5889999999999995
0,8.937000000000001,8.547,4.815
0,6.712000000000001,3.84,3.6319999999999997
0,6.312,2.9730000000000003,3.4130000000000003
0,5.386,2.9789999999999996,2.234
0,6.027,4.963,2.545
0,5.961,4.927,2.512
0,5.919,4.934,2.495
0,5.858,4.914,2.467
0,5.602,4.567,2.516
0,5.382000000000001,4.434,2.484
0,5.149,4.231,2.397
0,5.162999999999999,4.545,2.3409999999999997
0,3.839,1.5190000000000001,1.949
0,3.935,0.358,1.744
0,4.013,0.45899999999999996,1.8
0,4.024,0.457,1.808
0,4.663,2.185,2.166
0,3.995,0.35700000000000004,1.774
0,4.566,0.373,2.037
0,4.5089999999999995,0.37,2.012
0,5.043,2.161,2.3609999999999998
0,3.64,0.348,1.607
0,3.8739999999999997,0.473,1.716
0,3.61,0.345,1.595
0,5.146,4.101,2.096
0,4.49,4.026,1.86
0,4.494,4.029,1.8619999999999999
0,4.457,3.9189999999999996,1.828
0,3.386,4.045,1.168
0,2.9019999999999997,4.367,1.973
0,1.655,2.329,0.6940000000000001
0,0.992,0.313,0.322
0,1.359,1.455,0.5760000000000001
0,0.466,1.5719999999999998,0.321
0,0.466,1.5719999999999998,0.321
0,0.6940000000000001,1.867,1.334
0,0.7020000000000001,1.8869999999999998,1.361
0,0.259,0.46799999999999997,1.172
0,0.253,0.452,1.128
0,0.11,0.21100000000000002,0.36
0,0.319,0.654,1.665
0,0.35700000000000004,1.131,2.695
0,0.33399999999999996,1.3430000000000002,3.071
0,0.32,1.422,3.2030000000000003
0,0.319,1.425,3.208
0,0.032,0.12300000000000001,0.03
0,0.032,0.12300000000000001,0.03
0,0.413,0.8270000000000001,2.198
0,0.413,0.8270000000000001,2.198
0,0.413,0.826,2.195
0,0.41200000000000003,0.8220000000000001,2.186
0,0.413,0.8270000000000001,2.198
